,symbol,company_name
3000,IPI,"Intrepid Potash, Inc Common Stock"
3001,IPO,Renaissance IPO ETF
3002,IPOS,Renaissance Capital Greenwich Fund
3003,IPPP,Listed Funds Trust Preferred
3004,IQDF,FlexShares International Quality Dividend Index Fund
3005,IQDG,WisdomTree International Quality Dividend Growth Fund
3006,IQDY,FlexShares International Quality Dividend Dynamic Index Fund
3007,IQHI,NYLI MacKay High Income ETF
3008,IQI,Invesco Quality Municipal Income Trust Common Stock
3009,IQLT,iShares MSCI Intl Quality Factor ETF
3010,IQM,Franklin Intelligent Machines ETF
3011,IQRA,NYLI CBRE Real Assets ETF
3012,IQSI,NYLI Candriam International Equity ETF
3013,IQSM,NYLI Candriam U.S. Mid Cap Equity ETF
3014,IQSU,NYLI Candriam U.S. Large Cap Equity ETF
3015,IQV,"IQVIA Holdings, Inc. Common Stock"
3016,IR,Ingersoll Rand Inc. Common Stock
3017,IRET,Tidal Trust II iREIT
3018,IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT
3019,IROC,Invesco Rochester High Yield Municipal ETF
3020,IRS,IRSA Inversiones Y Representaciones S.A. Global Depositary Shares (Each representing ten shares of Common Stock)
3021,IRS.W,IRSA Inversiones Y Representaciones S.A. Warrants to purchase Common Shares
3022,IRT,"Independence Realty Trust, Inc. Common Stock"
3023,IRTR,iShares Trust iShares LifePath Retirement ETF
3024,IRVH,Global X Funds Global X Interest Rate Volatility & Inflation Hedge ETF
3025,ISCB,iShares Morningstar Small
3026,ISCF,iShares International Small
3027,ISCG,iShares Morningstar Small
3028,ISCV,iShares Morningstar Small
3029,ISD,"PGIM High Yield Bond Fund, Inc."
3030,ISEP,Innovator ETFs Trust Innovator International Developed Power Buffer ETF  September
3031,ISMD,Inspire Small/Mid Cap ETF
3032,ISMF,BlackRock ETF Trust iShares Managed Futures Active ETF
3033,ISPY,ProShares Trust ProShares S&P 500 High Income ETF
3034,ISRA,VanEck Israel ETF
3035,ISVL,iShares Trust iShares International Developed Small Cap Value Factor ETF
3036,ISWN,Amplify BlackSwan ISWN ETF
3037,IT,"Gartner, Inc. Common Stock"
3038,ITA,iShares U.S. Aerospace & Defense ETF
3039,ITAN,Sparkline Intangible Value ETF
3040,ITB,iShares U.S. Home Construction ETF
3041,ITDB,iShares Trust iShares LifePath Target Date 2030 ETF
3042,ITDC,iShares Trust iShares LifePath Target Date 2035 ETF
3043,ITDD,iShares Trust iShares LifePath Target Date 2040 ETF
3044,ITDE,iShares Trust iShares LifePath Target Date 2045 ETF
3045,ITDF,iShares Trust iShares LifePath Target Date 2050 ETF
3046,ITDG,iShares Trust iShares LifePath Target Date 2055 ETF
3047,ITDH,iShares Trust iShares LifePath Target Date 2060 ETF
3048,ITDI,iShares Trust iShares LifePath Target Date 2065 ETF
3049,ITDJ,iShares Trust iShares LifePath Target Date 2070 ETF
3050,ITEQ,Amplify ETF Trust Amplify BlueStar Israel Technology ETF
3051,ITGR,Integer Holdings Corporation Common Stock
3052,ITM,VanEck ETF Trust VanEck Intermediate Muni ETF
3053,ITOT,iShares Core S&P Total U.S. Stock Market ETF
3054,ITP,"IT Tech Packaging, Inc. Common Stock"
3055,ITRG,Integra Resources Corp. Common Shares
3056,ITT,ITT Inc. Common Stock
3057,ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares)
3058,ITW,Illinois Tool Works Inc. Common Stock
3059,ITWO,ProShares Trust ProShares Russell 2000 High Income ETF
3060,IVE,iShares S&P 500 Value ETF
3061,IVLU,iShares MSCI Intl Value Factor ETF
3062,IVOG,Vanguard S&P Mid
3063,IVOL,Quadratic Interest Rate Volatility and Inflation Hedge ETF
3064,IVOO,Vanguard S&P Mid
3065,IVOV,Vanguard S&P Mid
3066,IVR,INVESCO MORTGAGE CAPITAL INC Common Stock
3067,IVR$C,INVESCO MORTGAGE CAPITAL INC 7.5% Fixed
3068,IVRA,Invesco Real Assets ESG ETF
3069,IVRS,iShares Trust iShares Future Metaverse Tech and Communications ETF
3070,IVT,InvenTrust Properties Corp. Common Stock
3071,IVV,iShares Core S&P 500 ETF
3072,IVVB,BlackRock ETF Trust II iShares Large Cap Deep Buffer ETF
3073,IVVM,BlackRock ETF Trust II iShares Large Cap Moderate Buffer ETF
3074,IVVW,iShares Trust iShares S&P 500 BuyWrite ETF
3075,IVW,iShares S&P 500 Growth ETF
3076,IVZ,Invesco Ltd Common Stock
3077,IWB,iShares Russell 1000 ETF
3078,IWC,iShares Microcap ETF
3079,IWD,iShares Russell 1000 Value ETF
3080,IWDL,ETRACS 2x Leveraged US Value Factor TR ETN
3081,IWF,iShares Russell 1000 Growth ETF
3082,IWFG,NYLI Winslow Focused Large Cap Growth ETF
3083,IWFL,ETRACS 2x Leveraged US Growth Factor TR ETN
3084,IWL,iShares Russell Top 200 ETF
3085,IWLG,NYLI Winslow Large Cap Growth ETF
3086,IWM,iShares Russell 2000 ETF
3087,IWMI,NEOS ETF Trust NEOS Russell 2000 High Income ETF
3088,IWML,ETRACS 2x Leveraged US Size Factor TR ETN
3089,IWMW,iShares Trust iShares Russell 2000 BuyWrite ETF
3090,IWMY,Defiance R2000 Enhanced Options & 0DTE Income ETF
3091,IWN,iShares Russell 2000 Value ETF
3092,IWO,iShares Russell 2000 Growth ETF
3093,IWP,iShares Russell Midcap Growth ETF
3094,IWR,iShares Russell Mid
3095,IWS,iShares Russell Mid
3096,IWV,iShares Russell 3000 ETF
3097,IWX,iShares Russell Top 200 Value ETF
3098,IWY,iShares Russell Top 200 Growth ETF
3099,IX,ORIX Corporation American Depositary Shares
3100,IXC,iShares Global Energy ETF
3101,IXG,iShares Global Financial ETF
3102,IXJ,iShares Global Healthcare ETF
3103,IXN,iShares Global Tech ETF
3104,IXP,iShares Global Comm Services ETF
3105,IYC,iShares U.S. Consumer Discretionary ETF
3106,IYE,iShares U.S. Energy ETF
3107,IYF,iShares U.S. Financial ETF
3108,IYG,iShares U.S. Financial Services ETF
3109,IYH,iShares U.S. Healthcare ETF
3110,IYJ,iShares U.S. Industrials ETF
3111,IYK,iShares U.S. Consumer Staples ETF
3112,IYLD,iShares Morningstar Multi
3113,IYM,iShares U.S. Basic Materials ETF
3114,IYR,iShares U.S. Real Estate ETF
3115,IYRI,NEOS ETF Trust NEOS Real Estate High Income ETF
3116,IYT,iShares Trust iShares U.S. Transportation ETF
3117,IYW,iShares U.S. Technology ETF
3118,IYY,iShares Dow Jones U.S. ETF
3119,IYZ,iShares U.S. Telecommunications ETF
3120,IZRL,ARK Israel Innovative Technology ETF
3121,J,Jacobs Solutions Inc. Common Stock
3122,JAAA,Janus Henderson AAA CLO ETF
3123,JACS,Jackson Acquisition Company II Class A Ordinary Shares
3124,JACS.R,"Jackson Acquisition Company II Rights, each right to acquire one"
3125,JACS.U,"Jackson Acquisition Company II Units, each consisting of one Class A ordinary share and one right to acquire one"
3126,JADE,J.P. Morgan Exchange
3127,JAJL,SHL Telemedicine Ltd Innovator Equity Defined Protection ETF
3128,JANH,Innovator ETFs Trust Innovator Premium Income 20 Barrier ETF
3129,JANJ,Innovator ETFs Trust Innovator Premium Income 30 Barrier ETF
3130,JANM,First Trust Exchange
3131,JANP,PGIM S&P 500 Buffer 12 ETF
3132,JANT,AllianzIM U.S. Large Cap Buffer10 Jan ETF
3133,JANU,AIM ETF Products Trust AllianzIM U.S. Equity Buffer15 Uncapped Jan ETF
3134,JANW,AllianzIM U.S. Large Cap Buffer20 Jan ETF
3135,JANZ,TrueShares Structured Outcome (January) ETF
3136,JAVA,JPMorgan Active Value ETF
3137,JBBB,Janus Detroit Street Trust Janus Henderson B
3138,JBGS,JBG SMITH Properties Common Shares
3139,JBI,"Janus International Group, Inc. Common Stock"
3140,JBK,Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I
3141,JBL,Jabil Inc. Common Stock
3142,JBND,J.P. Morgan Exchange
3143,JBTM,JBT Marel Corporation Common Stock
3144,JCE,Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest
3145,JCHI,J.P. Morgan Exchange
3146,JCI,Johnson Controls International plc Ordinary Share
3147,JCPB,JPMorgan Core Plus Bond ETF
3148,JCPI,J P MORGAN EXCHANGE
3149,JCTR,JPMorgan Carbon Transition U.S. Equity ETF
3150,JDIV,J.P. Morgan Exchange
3151,JDST,Direxion Daily Junior Gold Miners Index Bear 2X Shares
3152,JDVI,John Hancock Exchange
3153,JEF,Jefferies Financial Group Inc. Common Stock
3154,JELD,JELD
3155,JEMA,JPMorgan ActiveBuilders Emerging Markets Equity ETF
3156,JEMB,Janus Detroit Street Trust Janus Henderson Emerging Markets Debt Hard Currency ETF
3157,JEPI,JPMorgan Equity Premium Income ETF
3158,JEQ,"abrdn Japan Equity Fund, Inc. Common Stock"
3159,JETD,Bank Of Montreal MAX Airlines
3160,JETS,U.S. Global Jets ETF
3161,JETU,Bank Of Montreal MAX Airlines 3X Leveraged ETNs
3162,JFLI,J.P. Morgan Exchange
3163,JFR,Nuveen Floating Rate Income Fund Common Stock
3164,JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest
3165,JGRO,J.P. Morgan Exchange
3166,JGRW,Trust for Professional Managers Jensen Quality Growth ETF
3167,JHAC,John Hancock Exchange
3168,JHCB,John Hancock Corporate Bond ETF
3169,JHCP,John Hancock Exchange
3170,JHCR,John Hancock Exchange
3171,JHDV,John Hancock Exchange
3172,JHEM,John Hancock Multifactor Emerging Markets ETF
3173,JHG,Janus Henderson Group plc Ordinary Shares
3174,JHHY,John Hancock Exchange
3175,JHI,John Hancock Investors Trust Common Stock
3176,JHID,John Hancock Exchange
3177,JHMB,John Hancock Mortgage
3178,JHMD,John Hancock Exchange
3179,JHML,John Hancock Multifactor Large Cap ETF
3180,JHMM,John Hancock Multifactor Mid Cap ETF
3181,JHMU,John Hancock Exchange
3182,JHPI,John Hancock Exchange
3183,JHS,John Hancock Income Securities Trust Common Stock
3184,JHSC,John Hancock Multifactor Small Cap ETF
3185,JHX,James Hardie Industries plc American Depositary Shares (Ireland)
3186,JIG,JPMorgan International Growth ETF
3187,JIII,Janus Detroit Street Trust Janus Henderson Income ETF
3188,JILL,"J. Jill, Inc. Common Stock"
3189,JIRE,J.P. Morgan Exchange
3190,JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares)
3191,JLL,Jones Lang LaSalle Incorporated Common Stock
3192,JLQD,Janus Henderson Corporate Bond ETF
3193,JLS,Nuveen Mortgage and Income Fund
3194,JMBS,Janus Henderson Mortgage
3195,JMEE,JPMorgan Small & Mid Cap Enhanced Equity ETF
3196,JMHI,J.P. Morgan Exchange
3197,JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares"
3198,JMM,Nuveen Multi
3199,JMOM,JPMorgan U.S. Momentum Factor ETF
3200,JMSI,J.P. Morgan Exchange
3201,JMST,JPMorgan Ultra
3202,JMUB,JPMorgan Municipal ETF
3203,JNEU,SHL Telemedicine Ltd AllianzIM U.S. Equity Buffer15 Uncapped June ETF
3204,JNJ,Johnson & Johnson Common Stock
3205,JNK,SPDR Bloomberg High Yield Bond ETF
3206,JNPR,"Juniper Networks, Inc. Common Stock"
3207,JNUG,Direxion Daily Junior Gold Miners Index Bull 2X Shares
3208,JOB,GEE Group Inc. Common Stock
3209,JOBY,"Joby Aviation, Inc. Common Stock"
3210,JOBY.W,"Joby Aviation, Inc. Warrants"
3211,JOE,St. Joe Company (The) Common Stock
3212,JOET,Virtus ETF Trust II Virtus Terranova U.S. Quality Momentum ETF
3213,JOF,Japan Smaller Capitalization Fund Inc Common Stock
3214,JOJO,ATAC Credit Rotation ETF
3215,JPAN,Matthews International Funds Matthews Japan Active ETF
3216,JPC,Nuveen Preferred & Income Opportunities Fund
3217,JPEM,JPMorgan Diversified Return Emerging Markets Equity ETF
3218,JPI,Nuveen Preferred Securities & Income Opportunities Fund Common Shares
3219,JPIB,J.P. Morgan Exchange
3220,JPIE,JPMorgan Income ETF
3221,JPIN,JPMorgan Diversified Return International Equity ETF
3222,JPLD,J.P. Morgan Exchange
3223,JPM,JP Morgan Chase & Co. Common Stock
3224,JPM$C,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non"
3225,JPM$D,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th  interest in a share of 5.75% Non"
3226,JPM$J,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non"
3227,JPM$K,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non"
3228,JPM$L,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non"
3229,JPM$M,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non"
3230,JPMB,JPMorgan USD Emerging Markets Sovereign Bond ETF
3231,JPME,JPMorgan Diversified Return U.S. Mid Cap Equity ETF
3232,JPMO,Tidal Trust II YieldMax JPM Option Income Strategy ETF
3233,JPRE,J.P. Morgan Exchange
3234,JPSE,JPMorgan Diversified Return U.S. Small Cap Equity ETF
3235,JPST,JPMorgan Ultra
3236,JPSV,J.P. Morgan Exchange
3237,JPUS,JPMorgan Diversified Return U.S. Equity ETF
3238,JPXN,iShares JPX
3239,JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest
3240,JQUA,JPMorgan U.S. Quality Factor ETF
3241,JRE,Janus Henderson U.S. Real Estate ETF
3242,JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest
3243,JRS,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest
3244,JSCP,JPMorgan Short Duration Core Plus ETF
3245,JSI,Janus Detroit Street Trust Janus Henderson Securitized Income ETF
3246,JSTC,Adasina Social Justice All Cap Global ETF
3247,JUCY,ETF Series Solutions Aptus Enhanced Yield ETF
3248,JULD,Innovator ETFs Trust Innovator Premium Income 10 Barrier ETF
3249,JULH,Innovator ETFs Trust Innovator Premium Income 20 Barrier ETF
3250,JULJ,Innovator ETFs Trust Innovator Premium Income 30 Barrier ETF
3251,JULM,First Trust Exchange
3252,JULP,PGIM S&P 500 Buffer 12 ETF
3253,JULQ,Innovator ETFs Trust Innovator Premium Income 40 Barrier ETF
3254,JULT,AllianzIM U.S. Large Cap Buffer10 Jul ETF
3255,JULU,SHL Telemedicine Ltd AllianzIM U.S. Equity Buffer15 Uncapped Jul ETF
3256,JULW,AllianzIM U.S. Large Cap Buffer20 Jul ETF
3257,JULZ,TrueShares Structured Outcome (July) ETF
3258,JUNM,SHL Telemedicine Ltd FT Vest U.S. Equity Max Buffer ETF
3259,JUNP,PGIM S&P 500 Buffer 12 ETF
3260,JUNT,AIM ETF Products Trust AllianzIM U.S. Large Cap Buffer10 Jun ETF
3261,JUNW,AIM ETF Products Trust AllianzIM U.S. Large Cap Buffer20 Jun ETF
3262,JUNZ,TrueShares Structured Outcome (June) ETF
3263,JUSA,J.P. Morgan Exchange
3264,JUST,Goldman Sachs JUST U.S. Large Cap Equity ETF
3265,JVAL,JPMorgan U.S. Value Factor ETF
3266,JWN,"Nordstrom, Inc. Common Stock"
3267,JXI,iShares Global Utilities ETF
3268,JXN,Jackson Financial Inc. Class A Common Stock
3269,JXN$A,"Jackson Financial Inc. Depositary Shares, each representing a 1/1,000th interest in a share of Fixed"
3270,JXX,Janus Detroit Street Trust Janus Henderson Transformational Growth ETF
3271,K,Kellanova Common Stock
3272,KAI,Kadant Inc Common Stock
3273,KALL,KraneShares MSCI All China Index ETF
3274,KAPA,"Kairos Pharma, Ltd. Common Stock"
3275,KAPR,Innovator U.S. Small Cap Power Buffer ETF
3276,KAR,"OPENLANE, Inc. Common Stock"
3277,KARS,KraneShares Electric Vehicles and Future Mobility Index ETF
3278,KAUG,Innovator ETFs Trust Innovator US Small Cap Power Buffer ETF
3279,KB,KB Financial Group Inc
3280,KBA,KraneShares Bosera MSCI China A 50 Connect Index ETF
3281,KBDC,"Kayne Anderson BDC, Inc. Common Stock"
3282,KBE,SPDR S&P Bank ETF
3283,KBH,KB Home Common Stock
3284,KBR,"KBR, Inc. Common Stock"
3285,KBUF,KraneShares 90% KWEB Defined Outcome January 2027 ETF
3286,KCAI,KraneShares Trust KraneShares China Alpha Index ETF
3287,KCCA,KraneShares California Carbon Allowance Strategy ETF
3288,KCE,SPDR S&P Capital Markets ETF
3289,KCSH,KraneShares Trust KraneShares Sustainable Ultra Short Duration Index ETF
3290,KD,"Kyndryl Holdings, Inc. Common Stock"
3291,KDEC,Innovator ETFs Trust Innovator U.S. Small Cap Power Buffer ETF
3292,KDEF,Exchange Listed Funds Trust PLUS Korea Defense Industry Index ETF
3293,KDRN,ETF Opportunities Trust Kingsbarn Tactical Bond ETF
3294,KEM,KraneShares Trust KraneShares Dynamic Emerging Markets Strategy ETF
3295,KEMQ,KraneShares Emerging Markets Consumer Technology Index ETF
3296,KEMX,KraneShares MSCI Emerging Markets ex China Index ETF
3297,KEN,Kenon Holdings Ltd. Ordinary Shares
3298,KEP,Korea Electric Power Corporation Common Stock
3299,KEUA,KraneShares European Carbon Allowance Strategy ETF
3300,KEX,Kirby Corporation Common Stock
3301,KEY,KeyCorp Common Stock
3302,KEY$I,KeyCorp Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed
3303,KEY$J,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non
3304,KEY$K,"KeyCorp Depositary Shares, each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non"
3305,KEY$L,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non
3306,KEYS,Keysight Technologies Inc. Common Stock
3307,KF,"Korea Fund, Inc. (The) New Common Stock"
3308,KFEB,Innovator ETFs Trust Innovator U.S. Small Cap Power Buffer ETF
3309,KFRC,"Kforce, Inc. Common Stock"
3310,KFS,"Kingsway Financial Services, Inc. Common Stock (DE)"
3311,KFY,Korn Ferry Common Stock
3312,KGC,Kinross Gold Corporation Common Stock
3313,KGRN,KraneShares MSCI China Clean Technology Index ETF
3314,KGS,"Kodiak Gas Services, Inc. Common Stock"
3315,KHPI,Managed Portfolio Series Kensington Hedged Premium Income ETF
3316,KHYB,KraneShares Asia Pacific High Income USD Bond ETF
3317,KIE,SPDR S&P Insurance ETF
3318,KIM,Kimco Realty Corporation (HC) Common Stock
3319,KIM$L,"Kimco Realty Corporation Class L Depositary Shares, each of which represents a one"
3320,KIM$M,"Kimco Realty Corporation Class M Depositary Shares, each of which represents a one"
3321,KIM$N,"Kimco Realty Corporation Depositary Shares, each representing 1/1,000th interest in a share of 7.25% Class N Cumulative Convertible Perpetual Preferred Stock"
3322,KIND,"Nextdoor Holdings, Inc. Class A Common Stock"
3323,KIO,KKR Income Opportunities Fund Common Shares
3324,KJAN,Innovator U.S. Small Cap Power Buffer ETF
3325,KJUL,Innovator U.S. Small Cap Power Buffer ETF
3326,KJUN,SHL Telemedicine Ltd Innovator U.S. Small Cap Power Buffer ETF
3327,KKR,KKR & Co. Inc. Common Stock
3328,KKR$D,KKR & Co. Inc. 6.25% Series D Mandatory Convertible Preferred Stock
3329,KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061
3330,KLC,"KinderCare Learning Companies, Inc. Common Stock"
3331,KLG,WK Kellogg Co Common Stock
3332,KLIP,KraneShares KWEB Covered Call Strategy ETF
3333,KLMN,Invesco Exchange
3334,KLMT,Invesco Exchange
3335,KLXY,KraneShares Trust KraneShares Global Luxury Index ETF
3336,KMAR,Innovator ETFs Trust Innovator U.S. Small Cap Power Buffer ETF
3337,KMB,Kimberly
3338,KMI,"Kinder Morgan, Inc. Common Stock"
3339,KMID,Virtus ETF Trust II Virtus KAR Mid
3340,KMLM,KraneShares Mount Lucas Managed Futures Index Strategy ETF
3341,KMPB,Kemper Corporation 5.875% Fixed
3342,KMPR,Kemper Corporation
3343,KMT,Kennametal Inc. Common Stock
3344,KMX,CarMax Inc
3345,KN,Knowles Corporation Common Stock
3346,KNCT,Invesco Next Gen Connectivity ETF
3347,KNF,Knife Riv Holding Co. Common Stock
3348,KNG,FT Vest S&P 500 Dividend Aristocrats Target Income ETF
3349,KNO,Investment Managers Series Trust II AXS Knowledge Leaders ETF
3350,KNOP,KNOT Offshore Partners LP Common Units representing Limited Partner Interests
3351,KNOV,Innovator ETFs Trust Innovator U.S. Small Cap Power Buffer ETF
3352,KNOW,Fundamentals First ETF Fundamentals First ETF
3353,KNSL,"Kinsale Capital Group, Inc. Common Stock"
3354,KNTK,Kinetik Holdings Inc. Class A Common Stock
3355,KNW,"Know Labs, Inc. Common Stock"
3356,KNX,Knight
3357,KO,Coca
3358,KOCG,NEOS ETF Trust FIS Knights of Columbus Global Belief ETF
3359,KOCT,Innovator U.S. Small Cap Power Buffer ETF
3360,KODK,Eastman Kodak Company Common New
3361,KOF,"Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares, each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares)"
3362,KOKU,Xtrackers MSCI Kokusai Equity ETF
3363,KOLD,ProShares UltraShort Bloomberg Natural Gas
3364,KOMP,SPDR S&P Kensho New Economies Composite ETF
3365,KONG,ETF Opportunities Trust Formidable Fortress ETF
3366,KOOL,Spinnaker ETF Series North Shore Equity Rotation ETF
3367,KOP,Koppers Holdings Inc. Common Stock
3368,KORE,"KORE Group Holdings, Inc. Common Stock"
3369,KORP,American Century Diversified Corporate Bond ETF
3370,KORU,Direxion Daily South Korea Bull 3X Shares
3371,KOS,Kosmos Energy Ltd. Common Shares (DE)
3372,KPOP,JAKOTA K
3373,KPRO,KraneShares 100% KWEB Defined Outcome January 2027 ETF
3374,KR,Kroger Company (The) Common Stock
3375,KRBN,KraneShares Global Carbon Strategy ETF
3376,KRC,Kilroy Realty Corporation Common Stock
3377,KRE,SPDR S&P Regional Banking ETF
3378,KREF,KKR Real Estate Finance Trust Inc. Common Stock
3379,KREF$A,KKR Real Estate Finance Trust Inc. 6.50% Series A Cumulative Redeemable Preferred Stock
3380,KRG,Kite Realty Group Trust Common Stock
3381,KRMN,Karman Holdings Inc. Common Stock
3382,KRO,Kronos Worldwide Inc Common Stock
3383,KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests
3384,KRUZ,Unusual Whales Subversive Republican Trading ETF
3385,KSA,iShares Trust iShares MSCI Saudi Arabia ETF
3386,KSEA,KraneShares Trust KraneShares Rockefeller Ocean Engagement ETF
3387,KSEP,Innovator U.S. Small Cap Power Buffer ETF
3388,KSPY,KraneShares Trust KraneShares Hedgeye Hedged Equity Index ETF
3389,KSS,Kohl's Corporation Common Stock
3390,KSTR,KraneShares SSE STAR Market 50 Index ETF
3391,KT,KT Corporation Common Stock
3392,KTB,"Kontoor Brands, Inc. Common Stock"
3393,KTEC,KraneShares Hang Seng TECH Index ETF
3394,KTF,DWS Municipal Income Trust
3395,KTH,Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock
3396,KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS)
3397,KUKE,Kuke Music Holding Limited American Depositary Shares (each representing ten (10) Class A Ordinary Shares)
3398,KULR,"KULR Technology Group, Inc. Common Stock"
3399,KURE,KraneShares MSCI All China Health Care Index ETF
3400,KVLE,KraneShares Value Line Dynamic Dividend Equity Index ETF
3401,KVUE,Kenvue Inc. Common Stock
3402,KVYO,"Klaviyo, Inc. Series A Common Stock"
3403,KW,Kennedy
3404,KWEB,KraneShares Trust KraneShares CSI China Internet ETF
3405,KWR,Quaker Houghton Common Stock
3406,KWT,iShares Trust iShares MSCI Kuwait ETF
3407,KXI,iShares Global Consumer Staples ETF
3408,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc."
3409,L,Loews Corporation Common Stock
3410,LABD,Direxion Daily S&P Biotech Bear 3X Shares
3411,LABU,Direxion Daily S&P Biotech Bull 3X Shares
3412,LAC,Lithium Americas Corp. Common Shares
3413,LAD,"Lithia Motors, Inc. Common Stock"
3414,LADR,Ladder Capital Corp Class A Common Stock
3415,LALT,First Trust Exchange
3416,LANV,Lanvin Group Holdings Limited Ordinary Shares
3417,LANV.W,"Lanvin Group Holdings Limited Redeemable Warrants, each whole warrant exercisable for one Ordinary Share at an exercise price of $11.50"
3418,LAPR,Innovator ETFs Trust Innovator Premium Income 15 Buffer ETF
3419,LAR,Lithium Argentina AG Common Shares
3420,LAW,"CS Disco, Inc. Common Stock"
3421,LAZ,"Lazard, Inc. Common Stock"
3422,LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests
3423,LBAY,Leatherback Long/Short Alternative Yield ETF
3424,LBO,EA Series Trust WHITEWOLF Publicly Listed Private Equity ETF
3425,LBRT,Liberty Energy Inc. Class A common stock
3426,LC,LendingClub Corporation Common Stock
3427,LCF,Touchstone ETF Trust Touchstone US Large Cap Focused ETF
3428,LCG,Sterling Capital Focus Equity ETF
3429,LCII,LCI Industries
3430,LCLG,Advisors Series Trust Logan Capital Broad Innovative Growth ETF
3431,LCR,Managed Portfolio Series Leuthold Core ETF
3432,LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF
3433,LCTU,BlackRock U.S. Carbon Transition Readiness ETF
3434,LCTX,"Lineage Cell Therapeutics, Inc. Common Stock"
3435,LDDR,LifeX 2035 Term Income ETF
3436,LDER,LifeX 2040 Term Income ETF
3437,LDI,"loanDepot, Inc. Class A Common Stock"
3438,LDOS,"Leidos Holdings, Inc. Common Stock"
3439,LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc."
3440,LDRC,iShares Trust iShares iBonds 1
3441,LDRH,iShares Trust iShares iBonds 1
3442,LDRI,iShares Trust iShares iBonds 1
3443,LDRR,LifeX 2045 Term Income ETF
3444,LDRT,iShares Trust iShares iBonds 1
3445,LDUR,PIMCO Enhanced Low Duration Active Exchange
3446,LEA,Lear Corporation Common Stock
3447,LEAD,Siren DIVCON Leaders Dividend ETF
3448,LEG,"Leggett & Platt, Incorporated Common Stock"
3449,LEGT,Legato Merger Corp. III Ordinary Shares
3450,LEGT.U,"Legato Merger Corp. III Units, each consisting of one Ordinary Share and one"
3451,LEGT.W,"Legato Merger Corp. III Redeemable Warrants, each whole warrant exercisable for one ordinary share at an exercise price of $11.50 per share"
3452,LEMB,iShares J.P. Morgan EM Local Currency Bond
3453,LEN,Lennar Corporation Class A Common Stock
3454,LEN.B,Lennar Corporation Class B
3455,LENS,EA Series Trust Sarmaya Thematic ETF
3456,LEO,"BNY Mellon Strategic Municipals, Inc. Common Stock"
3457,LEU,Centrus Energy Corp. Class A Common Stock
3458,LEVI,Levi Strauss & Co Class A Common Stock
3459,LFAE,LifeX 2048 Longevity Income ETF
3460,LFAF,LifeX 2049 Longevity Income ETF
3461,LFAI,LifeX 2050 Longevity Income ETF
3462,LFAJ,LifeX 2051 Longevity Income ETF
3463,LFAK,LifeX 2052 Longevity Income ETF
3464,LFAL,LifeX 2053 Longevity Income ETF
3465,LFAN,LifeX 2054 Longevity Income ETF
3466,LFAO,LifeX 2055 Longevity Income ETF
3467,LFAQ,LifeX 2056 Longevity Income ETF
3468,LFAR,LifeX 2057 Longevity Income ETF
3469,LFAU,LifeX 2058 Longevity Income ETF
3470,LFAV,LifeX 2059 Longevity Income ETF
3471,LFAW,LifeX 2060 Longevity Income ETF
3472,LFAX,LifeX 2061 Longevity Income ETF
3473,LFAZ,LifeX 2062 Longevity Income ETF
3474,LFBB,LifeX 2063 Longevity Income ETF
3475,LFBD,LifeX 2064 Longevity Income ETF
3476,LFBE,LifeX 2065 Longevity Income ETF
3477,LFDR,LifeX Durable Income ETF
